,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
6619,74.87,0.0,0.0,0.0,0.0,0.0,0.0
6620,74.87,0.0,0.0,0.0,0.0,0.0,0.0
6621,65.924,0.0,0.0,0.0,0.0,0.0,0.0
6622,65.546,0.0,0.0,0.0,0.0,0.0,0.0
6623,65.546,0.0,0.0,0.0,0.0,0.0,0.0
6624,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6625,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6626,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6627,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6628,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6629,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6630,36.36,0.0,4.154874434681675,4.154874434681675,0.0,0.0,0.0
6631,37.435,0.0,12.761105366193686,12.761105366193686,0.0,0.0,0.0
6632,35.908,0.0,22.50509645316934,22.50509645316934,0.0,0.0,0.0
6633,35.125,0.0,26.721861228532653,26.721861228532653,0.0,0.0,0.0
6634,33.515,0.0,25.79703768666596,25.79703768666596,0.0,0.0,0.0
6635,33.515,0.0,35.73872839078265,35.73872839078265,0.0,0.0,0.0
6636,34.24,0.0,34.09383153738796,34.09383153738796,0.0,0.0,0.0
6637,34.24,0.0,17.854871872338702,17.854871872338702,0.0,0.0,0.0
6638,35.908,0.0,12.26355382738305,12.26355382738305,0.0,0.0,0.0
6639,36.54,0.0,4.0234530038612775,4.0234530038612775,0.0,0.0,0.0
6640,45.214,0.0,0.0,0.0,0.0,0.0,0.0
6641,38.574,0.0,0.0,0.0,0.0,0.0,0.0
6642,42.682,0.0,0.0,0.0,0.0,0.0,0.0
6643,38.946,0.0,0.0,0.0,0.0,0.0,0.0
6644,36.888,0.0,0.0,0.0,0.0,0.0,0.0
6645,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6646,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6647,35.908,0.0,0.0,0.0,0.0,0.0,0.0
6648,33.775,0.0,0.0,0.0,0.0,0.0,0.0
6649,33.775,0.0,0.0,0.0,0.0,0.0,0.0
6650,33.775,0.0,0.0,0.0,0.0,0.0,0.0
6651,33.775,0.0,0.0,0.0,0.0,0.0,0.0
6652,33.775,0.0,0.0,0.0,0.0,0.0,0.0
6653,33.99,0.0,13.874189586027954,13.874189586027954,0.0,0.0,0.0
6654,34.446,0.0,57.66910317301799,57.66910317301799,0.0,0.0,0.0
6655,36.184,0.0,54.66320198665012,54.66320198665012,0.0,0.0,0.0
6656,37.487,0.0,121.14654365355992,121.14654365355992,0.0,0.0,0.0
6657,34.272,0.0,230.351840134148,230.351840134148,0.0,0.0,0.0
6658,34.403,0.0,302.96078003863175,300.0,2.9607800386317535,0.0,0.0
6659,33.912,0.0,309.4430086266266,300.0,9.443008626626579,0.0,0.0
6660,34.317,0.0,274.9207607309469,274.9207607309469,0.0,0.0,0.0
6661,35.363,0.0,208.09372601078113,208.09372601078113,0.0,0.0,0.0
6662,35.071,0.0,103.63488025045007,103.63488025045007,0.0,0.0,0.0
6663,34.573,0.0,22.205348229941308,22.205348229941308,0.0,0.0,0.0
6664,34.624,0.0,0.0,0.0,0.0,0.0,0.0
6665,38.78,0.0,0.0,0.0,0.0,0.0,0.0
6666,36.954,0.0,0.0,0.0,0.0,0.0,0.0
6667,36.2,0.0,0.0,0.0,0.0,0.0,0.0
6668,35.444,0.0,0.0,0.0,0.0,0.0,0.0
6669,33.775,0.0,0.0,0.0,0.0,0.0,0.0
6670,33.775,0.0,0.0,0.0,0.0,0.0,0.0
6671,33.775,0.0,0.0,0.0,0.0,0.0,0.0
6672,32.53,0.0,0.0,0.0,0.0,0.0,0.0
6673,32.53,0.0,0.0,0.0,0.0,0.0,0.0
6674,32.53,0.0,0.0,0.0,0.0,0.0,0.0
6675,32.53,0.0,0.0,0.0,0.0,0.0,0.0
6676,32.53,0.0,0.0,0.0,0.0,0.0,0.0
6677,32.674,0.0,0.0,0.0,0.0,0.0,0.0
6678,35.072,0.0,21.293559442255912,21.293559442255912,0.0,0.0,0.0
6679,41.868,0.0,91.54628923167554,91.54628923167554,0.0,0.0,0.0
6680,33.962,0.0,163.30156828645917,163.30156828645917,0.0,0.0,0.0
6681,33.08,0.0,204.74276010798192,204.74276010798192,0.0,0.0,0.0
6682,31.665,0.0,230.5839396016134,230.5839396016134,0.0,0.0,0.0
6683,31.389,0.0,225.44632246178423,225.44632246178423,0.0,0.0,0.0
6684,31.389,0.0,208.5349900125566,208.5349900125566,0.0,0.0,0.0
6685,32.53,0.0,133.59067475306668,133.59067475306668,0.0,0.0,0.0
6686,32.576,0.0,52.03989863560272,52.03989863560272,0.0,0.0,0.0
6687,32.999,0.0,13.650122111258034,13.650122111258034,0.0,0.0,0.0
6688,33.414,0.0,0.0,0.0,0.0,0.0,0.0
6689,33.392,0.0,0.0,0.0,0.0,0.0,0.0
6690,35.351,0.0,0.0,0.0,0.0,0.0,0.0
6691,35.654,0.0,0.0,0.0,0.0,0.0,0.0
6692,33.412,0.0,0.0,0.0,0.0,0.0,0.0
6693,32.53,0.0,0.0,0.0,0.0,0.0,0.0
6694,32.53,0.0,0.0,0.0,0.0,0.0,0.0
6695,32.53,0.0,0.0,0.0,0.0,0.0,0.0
6696,32.927,0.0,0.0,0.0,0.0,0.0,0.0
6697,32.927,0.0,0.0,0.0,0.0,0.0,0.0
6698,32.927,0.0,0.0,0.0,0.0,0.0,0.0
6699,32.927,0.0,0.0,0.0,0.0,0.0,0.0
6700,32.927,0.0,0.0,0.0,0.0,0.0,0.0
6701,32.927,0.0,3.0902555382274826,3.0902555382274826,0.0,0.0,0.0
6702,33.345,0.0,42.91511845544286,42.91511845544286,0.0,0.0,0.0
6703,32.697,0.0,121.89888969324602,121.89888969324602,0.0,0.0,0.0
6704,32.255,0.0,177.75811486098593,177.75811486098593,0.0,0.0,0.0
6705,31.598,0.0,144.23825147866324,144.23825147866324,0.0,0.0,0.0
6706,31.598,0.0,97.77246915930024,97.77246915930024,0.0,0.0,0.0
6707,31.598,0.0,81.59194462052137,81.59194462052137,0.0,0.0,0.0
6708,32.272,0.0,53.43404017461132,53.43404017461132,0.0,0.0,0.0
6709,32.388,0.0,22.794568135527484,22.794568135527484,0.0,0.0,0.0
6710,33.278,0.0,7.307899512601378,7.307899512601378,0.0,0.0,0.0
6711,33.977,0.0,0.0,0.0,0.0,0.0,0.0
6712,35.178,0.0,0.0,0.0,0.0,0.0,0.0
6713,36.634,0.0,0.0,0.0,0.0,0.0,0.0
6714,44.891,0.0,0.0,0.0,0.0,0.0,0.0
6715,47.416,0.0,0.0,0.0,0.0,0.0,0.0
6716,38.219,0.0,0.0,0.0,0.0,0.0,0.0
6717,35.683,0.0,0.0,0.0,0.0,0.0,0.0
6718,34.259,0.0,0.0,0.0,0.0,0.0,0.0
6719,33.43,0.0,0.0,0.0,0.0,0.0,0.0
6720,33.843,0.0,0.0,0.0,0.0,0.0,0.0
6721,33.843,0.0,0.0,0.0,0.0,0.0,0.0
6722,33.843,0.0,0.0,0.0,0.0,0.0,0.0
6723,33.843,0.0,0.0,0.0,0.0,0.0,0.0
6724,33.843,0.0,0.0,0.0,0.0,0.0,0.0
6725,33.843,0.0,9.612098152580076,9.612098152580076,0.0,0.0,0.0
6726,33.843,0.0,74.66356652476668,74.66356652476668,0.0,0.0,0.0
6727,33.828,0.0,150.6913759846987,150.6913759846987,0.0,0.0,0.0
6728,33.468,0.0,228.50634659014256,228.50634659014256,0.0,0.0,0.0
6729,32.625,0.0,260.5441251127908,260.5441251127908,0.0,0.0,0.0
6730,33.635,0.0,286.4163543650318,286.4163543650318,0.0,0.0,0.0
6731,33.612,0.0,244.6303034805708,244.6303034805708,0.0,0.0,0.0
6732,33.612,0.0,168.4417302287633,168.4417302287633,0.0,0.0,0.0
6733,33.612,0.0,140.2146323685892,140.2146323685892,0.0,0.0,0.0
6734,33.612,0.0,70.7855530705839,70.7855530705839,0.0,0.0,0.0
6735,33.843,0.0,14.554961151750547,14.554961151750547,0.0,0.0,0.0
6736,33.848,0.0,0.0,0.0,0.0,0.0,0.0
6737,34.139,0.0,0.0,0.0,0.0,0.0,0.0
6738,35.232,0.0,0.0,0.0,0.0,0.0,0.0
6739,37.67,0.0,0.0,0.0,0.0,0.0,0.0
6740,34.954,0.0,0.0,0.0,0.0,0.0,0.0
6741,34.003,0.0,0.0,0.0,0.0,0.0,0.0
6742,33.981,0.0,0.0,0.0,0.0,0.0,0.0
6743,33.843,0.0,0.0,0.0,0.0,0.0,0.0
6744,34.336,0.0,0.0,0.0,0.0,0.0,0.0
6745,34.336,0.0,0.0,0.0,0.0,0.0,0.0
6746,34.336,0.0,0.0,0.0,0.0,0.0,0.0
6747,34.336,0.0,0.0,0.0,0.0,0.0,0.0
6748,34.336,0.0,0.0,0.0,0.0,0.0,0.0
6749,34.336,0.0,3.6712220798935165,3.6712220798935165,0.0,0.0,0.0
6750,34.906,0.0,33.82484897993609,33.82484897993609,0.0,0.0,0.0
6751,36.397,0.0,73.1176828475093,73.1176828475093,0.0,0.0,0.0
6752,36.624,0.0,111.50818766148285,111.50818766148285,0.0,0.0,0.0
6753,35.847,0.0,146.93826211542847,146.93826211542847,0.0,0.0,0.0
6754,35.769,0.0,168.97406120212398,168.97406120212398,0.0,0.0,0.0
6755,34.301,0.0,178.18794885713783,178.18794885713783,0.0,0.0,0.0
6756,34.301,0.0,186.03839881570798,186.03839881570798,0.0,0.0,0.0
6757,35.896,0.0,155.55060432594388,155.55060432594388,0.0,0.0,0.0
6758,40.428,0.0,85.46854753421734,85.46854753421734,0.0,0.0,0.0
6759,38.913,0.0,17.73851928082476,17.73851928082476,0.0,0.0,0.0
6760,39.041,0.0,0.0,0.0,0.0,0.0,0.0
6761,40.304,0.0,0.0,0.0,0.0,0.0,0.0
6762,41.622,0.0,0.0,0.0,0.0,0.0,0.0
6763,42.274,0.0,0.0,0.0,0.0,0.0,0.0
6764,39.486,0.0,0.0,0.0,0.0,0.0,0.0
6765,37.119,0.0,0.0,0.0,0.0,0.0,0.0
6766,36.481,0.0,0.0,0.0,0.0,0.0,0.0
6767,34.336,0.0,0.0,0.0,0.0,0.0,0.0
6768,35.673,0.0,0.0,0.0,0.0,0.0,0.0
6769,35.673,0.0,0.0,0.0,0.0,0.0,0.0
6770,35.673,0.0,0.0,0.0,0.0,0.0,0.0
6771,35.673,0.0,0.0,0.0,0.0,0.0,0.0
6772,35.673,0.0,0.0,0.0,0.0,0.0,0.0
6773,35.673,0.0,0.0,0.0,0.0,0.0,0.0
6774,35.072,0.0,19.390802529667024,19.390802529667024,0.0,0.0,0.0
6775,36.493,0.0,64.36527892190108,64.36527892190108,0.0,0.0,0.0
6776,35.229,0.0,86.18600781830769,86.18600781830769,0.0,0.0,0.0
6777,34.187,0.0,86.37887086293833,86.37887086293833,0.0,0.0,0.0
6778,35.676,0.0,103.3150273223231,103.3150273223231,0.0,0.0,0.0
6779,34.159,0.0,135.6101331491633,135.6101331491633,0.0,0.0,0.0
6780,34.159,0.0,119.13684459510895,119.13684459510895,0.0,0.0,0.0
6781,34.159,0.0,59.327027872448284,59.327027872448284,0.0,0.0,0.0
6782,35.673,0.0,39.14012489950403,39.14012489950403,0.0,0.0,0.0
6783,35.673,0.0,13.414330104288302,13.414330104288302,0.0,0.0,0.0
6784,36.281,0.0,0.0,0.0,0.0,0.0,0.0
6785,35.685,0.0,0.0,0.0,0.0,0.0,0.0
6786,40.165,0.0,0.0,0.0,0.0,0.0,0.0
6787,47.682,0.0,0.0,0.0,0.0,0.0,0.0
6788,38.525,0.0,0.0,0.0,0.0,0.0,0.0
6789,36.664,0.0,0.0,0.0,0.0,0.0,0.0
6790,35.673,0.0,0.0,0.0,0.0,0.0,0.0
6791,35.673,0.0,0.0,0.0,0.0,0.0,0.0
6792,42.548,0.0,0.0,0.0,0.0,0.0,0.0
6793,42.548,0.0,0.0,0.0,0.0,0.0,0.0
6794,42.548,0.0,0.0,0.0,0.0,0.0,0.0
6795,42.548,0.0,0.0,0.0,0.0,0.0,0.0
6796,42.548,0.0,0.0,0.0,0.0,0.0,0.0
6797,42.548,0.0,0.5433411518949043,0.5433411518949043,0.0,0.0,0.0
6798,42.694,0.0,33.9965198313244,33.9965198313244,0.0,0.0,0.0
6799,43.49,0.0,93.60956921007941,93.60956921007941,0.0,0.0,0.0
6800,46.531,0.0,172.03723807844008,172.03723807844008,0.0,0.0,0.0
6801,43.758,0.0,245.28979206204474,245.28979206204474,0.0,0.0,0.0
6802,45.306,0.0,236.2487946053593,236.2487946053593,0.0,0.0,0.0
6803,45.306,0.0,260.20983950429536,260.20983950429536,0.0,0.0,0.0
6804,44.536,0.0,211.04447896103528,211.04447896103528,0.0,0.0,0.0
6805,43.884,0.0,106.97515455380231,106.97515455380231,0.0,0.0,0.0
6806,46.678,0.0,80.85874272335187,80.85874272335187,0.0,0.0,0.0
6807,47.851,0.0,21.206797439158485,21.206797439158485,0.0,0.0,0.0
6808,47.15,0.0,0.0,0.0,0.0,0.0,0.0
6809,47.15,0.0,0.0,0.0,0.0,0.0,0.0
6810,58.379,0.0,0.0,0.0,0.0,0.0,0.0
6811,51.748,0.0,0.0,0.0,0.0,0.0,0.0
6812,47.892,0.0,0.0,0.0,0.0,0.0,0.0
6813,46.285,0.0,0.0,0.0,0.0,0.0,0.0
6814,44.283,0.0,0.0,0.0,0.0,0.0,0.0
6815,44.283,0.0,0.0,0.0,0.0,0.0,0.0
6816,40.719,0.0,0.0,0.0,0.0,0.0,0.0
6817,40.719,0.0,0.0,0.0,0.0,0.0,0.0
6818,40.719,0.0,0.0,0.0,0.0,0.0,0.0
6819,40.719,0.0,0.0,0.0,0.0,0.0,0.0
6820,40.719,0.0,0.0,0.0,0.0,0.0,0.0
6821,39.049,0.0,5.1031930363567,5.1031930363567,0.0,0.0,0.0
6822,41.46,0.0,75.39740195545708,75.39740195545708,0.0,0.0,0.0
6823,51.251,0.0,186.0161889643834,186.0161889643834,0.0,0.0,0.0
6824,43.227,0.0,258.72755371921096,258.72755371921096,0.0,0.0,0.0
6825,40.935,0.0,250.36060668634025,250.36060668634025,0.0,0.0,0.0
6826,39.445,0.0,268.5310767024096,268.5310767024096,0.0,0.0,0.0
6827,37.408,0.0,327.37767617054817,300.0,27.37767617054817,0.0,0.0
6828,37.408,0.0,274.3092342216598,274.3092342216598,0.0,0.0,0.0
6829,39.445,0.0,153.88735352486339,153.88735352486339,0.0,0.0,0.0
6830,40.719,0.0,77.59617385462404,77.59617385462404,0.0,0.0,0.0
6831,41.75,0.0,21.750667301841744,21.750667301841744,0.0,0.0,0.0
6832,59.324,0.0,0.0,0.0,0.0,0.0,0.0
6833,59.324,0.0,0.0,0.0,0.0,0.0,0.0
6834,59.324,0.0,0.0,0.0,0.0,0.0,0.0
6835,59.324,0.0,0.0,0.0,0.0,0.0,0.0
6836,59.324,0.0,0.0,0.0,0.0,0.0,0.0
6837,42.029,0.0,0.0,0.0,0.0,0.0,0.0
6838,41.781,0.0,0.0,0.0,0.0,0.0,0.0
6839,41.134,0.0,0.0,0.0,0.0,0.0,0.0
6840,37.228,0.0,0.0,0.0,0.0,0.0,0.0
6841,37.228,0.0,0.0,0.0,0.0,0.0,0.0
6842,37.228,0.0,0.0,0.0,0.0,0.0,0.0
6843,37.228,0.0,0.0,0.0,0.0,0.0,0.0
6844,37.228,0.0,0.0,0.0,0.0,0.0,0.0
6845,37.811,0.0,0.0,0.0,0.0,0.0,0.0
6846,38.158,0.0,13.464996174426192,13.464996174426192,0.0,0.0,0.0
6847,48.477,0.0,49.48213126904938,49.48213126904938,0.0,0.0,0.0
6848,38.156,0.0,85.65761457350699,85.65761457350699,0.0,0.0,0.0
6849,36.479,0.0,116.57722896418706,116.57722896418706,0.0,0.0,0.0
6850,36.116,0.0,177.8574163773406,177.8574163773406,0.0,0.0,0.0
6851,36.116,0.0,154.36282907602495,154.36282907602495,0.0,0.0,0.0
6852,36.116,0.0,80.08392757911527,80.08392757911527,0.0,0.0,0.0
6853,36.448,0.0,56.515002413053,56.515002413053,0.0,0.0,0.0
6854,36.664,0.0,32.43338503592414,32.43338503592414,0.0,0.0,0.0
6855,38.011,0.0,6.710342454124154,6.710342454124154,0.0,0.0,0.0
6856,38.011,0.0,0.0,0.0,0.0,0.0,0.0
6857,47.727,0.0,0.0,0.0,0.0,0.0,0.0
6858,51.022,0.0,0.0,0.0,0.0,0.0,0.0
6859,39.753,0.0,0.0,0.0,0.0,0.0,0.0
6860,38.011,0.0,0.0,0.0,0.0,0.0,0.0
6861,38.011,0.0,0.0,0.0,0.0,0.0,0.0
6862,37.228,0.0,0.0,0.0,0.0,0.0,0.0
6863,37.228,0.0,0.0,0.0,0.0,0.0,0.0
6864,34.852,0.0,0.0,0.0,0.0,0.0,0.0
6865,34.852,0.0,0.0,0.0,0.0,0.0,0.0
6866,34.852,0.0,0.0,0.0,0.0,0.0,0.0
6867,34.852,0.0,0.0,0.0,0.0,0.0,0.0
6868,34.852,0.0,0.0,0.0,0.0,0.0,0.0
6869,34.852,0.0,0.31699173522667073,0.31699173522667073,0.0,0.0,0.0
6870,34.852,0.0,29.642274779121504,29.642274779121504,0.0,0.0,0.0
6871,34.852,0.0,74.87064272975137,74.87064272975137,0.0,0.0,0.0
6872,34.108,0.0,93.78924014054563,93.78924014054563,0.0,0.0,0.0
6873,34.108,0.0,108.13153354453968,108.13153354453968,0.0,0.0,0.0
6874,34.852,0.0,98.0345562329631,98.0345562329631,0.0,0.0,0.0
6875,34.852,0.0,55.05430689586482,55.05430689586482,0.0,0.0,0.0
6876,34.852,0.0,25.76399590376396,25.76399590376396,0.0,0.0,0.0
6877,34.852,0.0,10.50108700092033,10.50108700092033,0.0,0.0,0.0
6878,34.852,0.0,4.504730262247266,4.504730262247266,0.0,0.0,0.0
6879,36.601,0.0,0.0,0.0,0.0,0.0,0.0
6880,40.134,0.0,0.0,0.0,0.0,0.0,0.0
6881,48.621,0.0,0.0,0.0,0.0,0.0,0.0
6882,49.373,0.0,0.0,0.0,0.0,0.0,0.0
6883,49.373,0.0,0.0,0.0,0.0,0.0,0.0
6884,46.099,0.0,0.0,0.0,0.0,0.0,0.0
6885,37.486,0.0,0.0,0.0,0.0,0.0,0.0
6886,35.523,0.0,0.0,0.0,0.0,0.0,0.0
6887,35.024,0.0,0.0,0.0,0.0,0.0,0.0
6888,38.033,0.0,0.0,0.0,0.0,0.0,0.0
6889,38.033,0.0,0.0,0.0,0.0,0.0,0.0
6890,38.033,0.0,0.0,0.0,0.0,0.0,0.0
6891,38.033,0.0,0.0,0.0,0.0,0.0,0.0
6892,38.033,0.0,0.0,0.0,0.0,0.0,0.0
6893,38.033,0.0,0.0,0.0,0.0,0.0,0.0
6894,38.033,0.0,30.221062496081966,30.221062496081966,0.0,0.0,0.0
6895,35.153,0.0,88.66259907967947,88.66259907967947,0.0,0.0,0.0
6896,33.038,0.0,108.61720896128402,108.61720896128402,0.0,0.0,0.0
6897,32.306,0.0,96.8459412374696,96.8459412374696,0.0,0.0,0.0
6898,33.429,0.0,120.93391268878268,120.93391268878268,0.0,0.0,0.0
6899,33.604,0.0,157.10346655318628,157.10346655318628,0.0,0.0,0.0
6900,34.429,0.0,120.0373660182577,120.0373660182577,0.0,0.0,0.0
6901,35.057,0.0,50.35543122945754,50.35543122945754,0.0,0.0,0.0
6902,36.989,0.0,13.578495417711054,13.578495417711054,0.0,0.0,0.0
6903,39.008,0.0,0.36954673828213314,0.36954673828213314,0.0,0.0,0.0
6904,38.042,0.0,0.0,0.0,0.0,0.0,0.0
6905,39.684,0.0,0.0,0.0,0.0,0.0,0.0
6906,46.267,0.0,0.0,0.0,0.0,0.0,0.0
6907,43.187,0.0,0.0,0.0,0.0,0.0,0.0
6908,40.144,0.0,0.0,0.0,0.0,0.0,0.0
6909,39.56,0.0,0.0,0.0,0.0,0.0,0.0
6910,38.033,0.0,0.0,0.0,0.0,0.0,0.0
6911,38.033,0.0,0.0,0.0,0.0,0.0,0.0
6912,38.048,0.0,0.0,0.0,0.0,0.0,0.0
6913,38.048,0.0,0.0,0.0,0.0,0.0,0.0
6914,38.048,0.0,0.0,0.0,0.0,0.0,0.0
6915,38.048,0.0,0.0,0.0,0.0,0.0,0.0
6916,38.048,0.0,0.0,0.0,0.0,0.0,0.0
6917,38.048,0.0,0.0,0.0,0.0,0.0,0.0
6918,37.508,0.0,14.728700567852824,14.728700567852824,0.0,0.0,0.0
6919,40.352,0.0,25.675381319445062,25.675381319445062,0.0,0.0,0.0
6920,39.896,0.0,26.547035968276646,26.547035968276646,0.0,0.0,0.0
6921,38.929,0.0,27.25767040692622,27.25767040692622,0.0,0.0,0.0
6922,38.325,0.0,25.51817430657269,25.51817430657269,0.0,0.0,0.0
6923,38.173,0.0,26.521697649412573,26.521697649412573,0.0,0.0,0.0
6924,38.173,0.0,25.083243598075246,25.083243598075246,0.0,0.0,0.0
6925,38.048,0.0,16.22410512680475,16.22410512680475,0.0,0.0,0.0
6926,39.853,0.0,7.072493652967114,7.072493652967114,0.0,0.0,0.0
6927,40.749,0.0,0.0,0.0,0.0,0.0,0.0
6928,41.972,0.0,0.0,0.0,0.0,0.0,0.0
6929,41.757,0.0,0.0,0.0,0.0,0.0,0.0
6930,43.647,0.0,0.0,0.0,0.0,0.0,0.0
6931,41.552,0.0,0.0,0.0,0.0,0.0,0.0
6932,40.236,0.0,0.0,0.0,0.0,0.0,0.0
6933,39.155,0.0,0.0,0.0,0.0,0.0,0.0
6934,38.048,0.0,0.0,0.0,0.0,0.0,0.0
6935,38.048,0.0,0.0,0.0,0.0,0.0,0.0
6936,37.175,0.0,0.0,0.0,0.0,0.0,0.0
6937,37.175,0.0,0.0,0.0,0.0,0.0,0.0
6938,37.175,0.0,0.0,0.0,0.0,0.0,0.0
6939,37.175,0.0,0.0,0.0,0.0,0.0,0.0
6940,37.175,0.0,0.0,0.0,0.0,0.0,0.0
6941,36.482,0.0,0.0,0.0,0.0,0.0,0.0
6942,38.501,0.0,11.320114061510797,11.320114061510797,0.0,0.0,0.0
6943,45.24,0.0,32.59135946090412,32.59135946090412,0.0,0.0,0.0
6944,36.728,0.0,76.76047264929456,76.76047264929456,0.0,0.0,0.0
6945,36.39,0.0,98.10828052364558,98.10828052364558,0.0,0.0,0.0
6946,37.669,0.0,49.377329218889,49.377329218889,0.0,0.0,0.0
6947,37.669,0.0,18.100242911900075,18.100242911900075,0.0,0.0,0.0
6948,38.006,0.0,11.72881489365316,11.72881489365316,0.0,0.0,0.0
6949,38.006,0.0,7.919269038886316,7.919269038886316,0.0,0.0,0.0
6950,48.838,0.0,2.1519633907474356,2.1519633907474356,0.0,0.0,0.0
6951,49.004,0.0,0.0,0.0,0.0,0.0,0.0
6952,48.664,0.0,0.0,0.0,0.0,0.0,0.0
6953,54.161,0.0,0.0,0.0,0.0,0.0,0.0
6954,54.161,0.0,0.0,0.0,0.0,0.0,0.0
6955,54.161,0.0,0.0,0.0,0.0,0.0,0.0
6956,53.727,0.0,0.0,0.0,0.0,0.0,0.0
6957,41.638,0.0,0.0,0.0,0.0,0.0,0.0
6958,37.669,0.0,0.0,0.0,0.0,0.0,0.0
6959,37.175,0.0,0.0,0.0,0.0,0.0,0.0
6960,35.686,0.0,0.0,0.0,0.0,0.0,0.0
6961,35.686,0.0,0.0,0.0,0.0,0.0,0.0
6962,35.686,0.0,0.0,0.0,0.0,0.0,0.0
6963,35.686,0.0,0.0,0.0,0.0,0.0,0.0
6964,35.686,0.0,0.0,0.0,0.0,0.0,0.0
6965,35.686,0.0,0.0,0.0,0.0,0.0,0.0
6966,37.787,0.0,5.145674868820975,5.145674868820975,0.0,0.0,0.0
6967,44.81,0.0,29.291826460522856,29.291826460522856,0.0,0.0,0.0
6968,36.18,0.0,69.9704301456456,69.9704301456456,0.0,0.0,0.0
6969,35.072,0.0,136.9031200283521,136.9031200283521,0.0,0.0,0.0
6970,33.709,0.0,166.50208802368792,166.50208802368792,0.0,0.0,0.0
6971,33.709,0.0,153.25274703103,153.25274703103,0.0,0.0,0.0
6972,33.709,0.0,114.76633798872463,114.76633798872463,0.0,0.0,0.0
6973,34.531,0.0,69.91805759006043,69.91805759006043,0.0,0.0,0.0
6974,35.768,0.0,45.97227038375,45.97227038375,0.0,0.0,0.0
6975,36.332,0.0,9.10869168257676,9.10869168257676,0.0,0.0,0.0
6976,36.649,0.0,0.0,0.0,0.0,0.0,0.0
6977,41.882,0.0,0.0,0.0,0.0,0.0,0.0
6978,41.397,0.0,0.0,0.0,0.0,0.0,0.0
6979,39.776,0.0,0.0,0.0,0.0,0.0,0.0
6980,37.144,0.0,0.0,0.0,0.0,0.0,0.0
6981,36.18,0.0,0.0,0.0,0.0,0.0,0.0
6982,36.175,0.0,0.0,0.0,0.0,0.0,0.0
6983,35.686,0.0,0.0,0.0,0.0,0.0,0.0
6984,34.499,0.0,0.0,0.0,0.0,0.0,0.0
6985,34.499,0.0,0.0,0.0,0.0,0.0,0.0
6986,34.499,0.0,0.0,0.0,0.0,0.0,0.0
6987,34.499,0.0,0.0,0.0,0.0,0.0,0.0
6988,34.499,0.0,0.0,0.0,0.0,0.0,0.0
6989,34.499,0.0,3.5657187444035023,3.5657187444035023,0.0,0.0,0.0
6990,35.293,0.0,57.27765838200929,57.27765838200929,0.0,0.0,0.0
6991,45.506,0.0,154.685089085324,154.685089085324,0.0,0.0,0.0
6992,34.172,0.0,275.4502343010478,275.4502343010478,0.0,0.0,0.0
6993,34.172,0.0,359.87133632416345,300.0,59.87133632416345,0.0,0.0
6994,34.384,0.0,378.04680827481457,300.0,78.04680827481457,0.0,0.0
6995,34.384,0.0,366.11623285595806,300.0,66.11623285595806,0.0,0.0
6996,34.499,0.0,317.78940807094443,300.0,17.789408070944432,0.0,0.0
6997,34.574,0.0,233.92109597492066,233.92109597492066,0.0,0.0,0.0
6998,35.277,0.0,121.88479424170117,121.88479424170117,0.0,0.0,0.0
6999,35.926,0.0,20.71901799842202,20.71901799842202,0.0,0.0,0.0
7000,38.965,0.0,0.0,0.0,0.0,0.0,0.0
7001,43.509,0.0,0.0,0.0,0.0,0.0,0.0
7002,47.46,0.0,0.0,0.0,0.0,0.0,0.0
7003,40.597,0.0,0.0,0.0,0.0,0.0,0.0
7004,38.194,0.0,0.0,0.0,0.0,0.0,0.0
7005,36.575,0.0,0.0,0.0,0.0,0.0,0.0
7006,35.347,0.0,0.0,0.0,0.0,0.0,0.0
7007,34.499,0.0,0.0,0.0,0.0,0.0,0.0
7008,37.16,0.0,0.0,0.0,0.0,0.0,0.0
7009,37.16,0.0,0.0,0.0,0.0,0.0,0.0
7010,37.16,0.0,0.0,0.0,0.0,0.0,0.0
7011,37.16,0.0,0.0,0.0,0.0,0.0,0.0
7012,37.16,0.0,0.0,0.0,0.0,0.0,0.0
7013,37.16,0.0,1.8125627682281877,1.8125627682281877,0.0,0.0,0.0
7014,39.289,0.0,73.68507715904116,73.68507715904116,0.0,0.0,0.0
7015,42.064,0.0,206.97671129377287,206.97671129377287,0.0,0.0,0.0
7016,35.54,0.0,304.35812727722504,300.0,4.358127277225037,0.0,0.0
7017,34.863,0.0,368.9451715538857,300.0,68.9451715538857,0.0,0.0
7018,34.863,0.0,387.8718162545163,300.0,87.87181625451632,0.0,0.0
7019,34.863,0.0,374.758492473202,300.0,74.75849247320201,0.0,0.0
7020,35.784,0.0,325.4261133419591,300.0,25.42611334195908,0.0,0.0
7021,37.16,0.0,239.10137587343547,239.10137587343547,0.0,0.0,0.0
7022,37.744,0.0,123.99479007644848,123.99479007644848,0.0,0.0,0.0
