,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
7539,31.535,31.162414383004013,0.0,28.208125247774756,0.0,33.601008071967286,-2.954289135229257
7540,31.535,26.814852541058137,0.0,23.86056340582888,0.0,36.51098287016811,-2.9542891352292573
7541,31.535,27.300369462326262,0.0,24.346080327097006,0.0,39.420957668368914,-2.9542891352292573
7542,31.535,24.347972798402502,0.0,21.393683663173245,0.0,42.33093246656972,-2.9542891352292577
7543,31.177,29.686731518007704,0.09725999063660754,26.829702373415053,0.0,45.24090726477053,-2.954289135229258
7544,30.162,32.91813850223221,1.3040553802595256,31.267904747262477,0.0,48.15088206297132,-2.9542891352292586
7545,30.702,45.0573940423676,2.742717078507172,44.84582198564551,0.0,51.060856861172155,-2.9542891352292586
7546,30.725,78.85057124330382,3.4863530594601837,79.38263516753474,0.0,53.970831659372976,-2.954289135229258
7547,30.725,64.54299018488264,3.146268007700728,64.7349690573541,0.0,56.88080645757381,-2.954289135229258
7548,30.725,77.99064812726306,2.092373603288372,77.12873259532216,0.0,59.79078125577462,-2.954289135229258
7549,30.761,60.12270410993946,0.9435977326360192,58.112012707346224,0.0,62.70075605397544,-2.954289135229258
7550,31.177,91.62781173404744,0.0,88.67352259881818,0.0,65.61073085217626,-2.9542891352292586
7551,31.535,129.4606605525367,0.0,126.50637141730743,0.0,68.5207056503771,-2.9542891352292586
7552,33.166,125.1057776362327,0.0,122.15148850100344,0.0,71.43068044857792,-2.9542891352292586
7553,32.562,122.01649473008007,0.0,119.06220559485081,0.0,74.34065524677872,-2.954289135229259
7554,32.868,126.57151957254432,0.0,123.61723043731506,0.0,77.25063004497954,-2.9542891352292595
7555,40.784,131.85164823695558,0.0,128.89735910172632,0.0,80.16060484318035,-2.9542891352292586
7556,32.016,119.19666025093466,0.0,116.2423711157054,0.0,83.07057964138116,-2.9542891352292595
7557,31.596,112.49045623476131,0.0,109.53616709953205,0.0,85.980554439582,-2.954289135229259
7558,31.535,134.01478468932206,0.0,131.0604955540928,0.0,88.89052923778283,-2.954289135229258
7559,31.535,138.94795965071293,0.0,135.99367051548367,0.0,91.80050403598366,-2.954289135229258
7560,34.263,138.09856668263072,0.0,135.14427754740146,0.0,94.71047883418447,-2.954289135229259
7561,34.263,124.50963165535708,0.0,121.55534252012782,0.0,97.62045363238528,-2.95428913522926
7562,34.263,88.19946516379503,0.0,85.24517602856577,0.0,100.53042843058611,-2.95428913522926
7563,34.263,90.39483661026664,0.0,87.44054747503738,0.0,103.44040322878692,-2.954289135229259
7564,34.263,103.0928529237425,0.0,100.13856378851324,0.0,106.35037802698773,-2.954289135229259
7565,34.263,100.35006161532995,0.0,97.39577248010069,0.0,109.26035282518856,-2.954289135229259
7566,34.263,91.4094384190934,1.97312087623029,90.42827016009444,0.0,112.17032762338937,-2.954289135229258
7567,33.965,103.79912963908151,11.2178166639361,112.06265716778836,0.0,115.0803024215902,-2.954289135229258
7568,33.627,95.23923062348774,22.362022332440205,114.64696382069869,0.0,117.99027721979101,-2.9542891352292564
7569,34.789,56.853272369876585,28.620294901099147,82.51927813574648,0.0,120.90025201799182,-2.954289135229258
7570,36.537,39.33253451477502,29.647069845495132,66.02531522504088,0.0,123.81022681619262,-2.954289135229258
7571,34.263,43.085782113022006,27.73831180883085,67.8698047866236,0.0,126.72020161439343,-2.95428913522926
7572,34.263,36.09392254050084,21.485254407210665,54.62488781248224,0.0,129.63017641259424,-2.95428913522926
7573,34.263,48.253478580040564,11.293247110356516,56.59243655516782,0.0,132.54015121079507,-2.95428913522926
7574,35.515,59.91529111384519,2.4074451016955543,59.36844708031148,0.0,135.45012600899588,-2.9542891352292635
7575,35.908,43.285800707397115,0.0,40.33151157216785,0.0,138.3601008071967,-2.954289135229267
7576,36.821,40.284967254033916,0.0,37.330678118804656,0.0,141.27007560539752,-2.95428913522926
7577,37.843,48.97081641067077,0.0,46.01652727544151,0.0,144.18005040359836,-2.95428913522926
7578,39.606,71.11797780392459,0.0,68.16368866869533,0.0,147.09002520179916,-2.95428913522926
7579,45.325,46.244527610047676,0.0,52.96043670095676,0.0,150.0,6.715909090909089
7580,39.606,33.11446360438828,0.0,39.83037269529737,0.0,143.1818181818182,6.715909090909091
7581,37.278,27.218894891063627,0.0,33.93480398197272,0.0,136.36363636363637,6.71590909090909
7582,35.882,42.89049200147615,0.0,49.60640109238524,0.0,129.54545454545456,6.715909090909092
7583,35.818,37.242641131605694,0.0,43.95855022251479,0.0,122.72727272727276,6.715909090909092
7584,39.163,14.686860796893496,0.0,21.40276988780259,0.0,115.90909090909095,6.7159090909090935
7585,39.163,19.103504282039236,0.0,25.81941337294833,0.0,109.09090909090914,6.7159090909090935
7586,39.163,26.468028439133786,0.0,33.18393753004288,0.0,102.27272727272731,6.7159090909090935
7587,39.163,19.81227179144274,0.0,26.52818088235183,0.0,95.45454545454547,6.71590909090909
7588,39.163,18.408528238434908,0.0,25.124437329344,0.0,88.63636363636365,6.7159090909090935
7589,35.894,26.275294192556125,0.0,32.99120328346522,0.0,81.81818181818184,6.7159090909090935
7590,34.491,27.16009596084471,0.5744740867649738,25.559080562475526,0.0,75.0,-2.1754894851341575
7591,40.065,34.289375478579835,7.146551110191771,39.26043710363745,0.0,77.14285714285715,-2.1754894851341575
7592,37.285,44.08956521842736,20.256593415898006,62.170669149191205,0.0,79.28571428571429,-2.1754894851341575
7593,37.285,40.70279498129575,28.544113894719246,67.07141939088083,0.0,81.42857142857143,-2.1754894851341575
7594,38.882,15.994873755456002,30.868542036910306,44.68792630723216,0.0,83.57142857142857,-2.175489485134154
7595,38.882,22.293560750238075,34.23126139046505,54.34933265556897,0.0,85.71428571428571,-2.175489485134154
7596,38.951,23.267743339492256,30.558796755207425,51.65105060956553,0.0,87.85714285714285,-2.175489485134154
7597,39.266,29.81580329359537,17.58099704591278,45.221310854373996,0.0,90.0,-2.175489485134154
7598,39.266,46.56977202730535,3.9561468004325793,48.350429342603775,0.0,92.14285714285714,-2.175489485134154
7599,41.965,43.31874790839164,0.0,41.14325842325749,0.0,94.28571428571428,-2.175489485134154
7600,50.769,51.74019319243129,0.0,49.564703707297134,0.0,96.42857142857143,-2.175489485134155
7601,46.648,42.015583013227406,0.0,39.84009352809325,0.0,98.57142857142857,-2.175489485134154
7602,41.588,38.77716527026819,0.0,36.601675785134034,0.0,100.71428571428572,-2.175489485134155
7603,41.567,37.94111530493645,0.0,35.765625819802295,0.0,102.85714285714288,-2.1754894851341557
7604,40.503,35.03912933685545,0.0,32.863639851721295,0.0,105.00000000000003,-2.1754894851341566
7605,39.163,49.68028374267308,0.0,47.504794257538926,0.0,107.14285714285717,-2.1754894851341557
7606,39.163,57.42351671819415,0.0,55.24802723305999,0.0,109.2857142857143,-2.175489485134155
7607,39.163,37.67333174651606,0.0,35.497842261381905,0.0,111.42857142857144,-2.175489485134155
7608,45.842,46.66747618487181,0.0,44.49198669973765,0.0,113.57142857142858,-2.1754894851341557
7609,45.842,51.095865101438406,0.0,48.92037561630425,0.0,115.71428571428574,-2.175489485134156
7610,45.842,40.392622679106296,0.0,38.21713319397214,0.0,117.85714285714289,-2.175489485134156
7611,45.842,29.254563730976898,0.0,27.07907424584274,0.0,120.00000000000003,-2.1754894851341566
7612,45.185,39.1813941035147,0.0,37.00590461838054,0.0,122.14285714285717,-2.175489485134156
7613,39.781,42.244710268198396,0.0,40.06922078306424,0.0,124.2857142857143,-2.175489485134156
7614,40.903,40.711623272480644,0.2195370012593244,38.75567078860581,0.0,126.42857142857144,-2.175489485134156
7615,53.197,37.664574689017726,4.558266542620461,40.04735174650403,0.0,128.5714285714286,-2.175489485134157
7616,46.257,63.0687224801867,10.601278027679715,71.49451102273227,0.0,130.71428571428575,-2.1754894851341575
7617,45.842,61.698337770690976,15.013059976586288,74.53590826214311,0.0,132.8571428571429,-2.175489485134157
7618,45.86,28.363000642335845,20.39493292143862,46.58244407864031,0.0,135.00000000000003,-2.1754894851341575
7619,45.842,42.156135252053645,17.112123520374645,57.09276928729413,0.0,137.14285714285717,-2.1754894851341584
7620,45.842,44.84029635868576,9.655898339736192,52.320705213287795,0.0,139.28571428571433,-2.175489485134158
7621,45.842,26.962295736159618,6.849849079175467,31.63665533020093,0.0,141.42857142857144,-2.175489485134157
7622,48.19,21.375661958695222,1.8223000296972536,21.022472503258317,0.0,143.57142857142858,-2.175489485134157
7623,51.593,16.57795560970427,0.0,14.402466124570111,0.0,145.71428571428572,-2.1754894851341566
7624,66.789,14.926862904339862,0.0,12.751373419205706,0.0,147.85714285714283,-2.1754894851341566
7625,66.789,18.22378077461928,0.0,18.22378077461928,0.0,150.0,0.0
7626,66.789,18.683512771747818,0.0,18.683512771747818,0.0,150.0,0.0
7627,66.789,14.162663579274898,0.0,14.162663579274898,0.0,150.0,0.0
7628,63.223,11.561271500005496,0.0,11.561271500005496,0.0,150.0,0.0
7629,46.22,11.926635179607961,0.0,11.926635179607961,0.0,150.0,0.0
7630,45.842,9.266150105408764,0.0,9.266150105408764,0.0,150.0,0.0
7631,45.842,14.47180394195946,0.0,14.47180394195946,0.0,150.0,0.0
7632,40.229,15.734850390942649,0.0,15.734850390942649,0.0,150.0,0.0
7633,40.229,21.083488174166053,0.0,21.083488174166053,0.0,150.0,0.0
7634,40.229,26.280136455417594,0.0,26.280136455417594,0.0,150.0,0.0
7635,40.229,30.737448878396947,0.0,30.737448878396947,0.0,150.0,0.0
7636,40.229,20.82707343858047,0.0,20.82707343858047,0.0,150.0,0.0
7637,38.525,16.819932188787707,0.0,16.819932188787707,0.0,150.0,0.0
7638,36.43,23.192279528982585,0.0,23.192279528982585,0.0,150.0,0.0
7639,42.372,28.560512452509908,3.5835002183753204,32.14401267088523,0.0,150.0,0.0
7640,45.423,34.583748819168555,8.586849172353284,43.17059799152184,0.0,150.0,0.0
7641,40.821,30.964236175728434,9.920427417716645,40.88466359344508,0.0,150.0,0.0
7642,42.118,17.431203640251876,9.60551101512308,27.036714655374958,0.0,150.0,0.0
7643,42.372,19.723525762980792,14.175997057767415,33.8995228207482,0.0,150.0,0.0
7644,42.802,29.177009838927695,15.685363800993946,44.86237363992164,0.0,150.0,0.0
7645,43.638,27.498739716745288,10.528321163502968,38.02706088024826,0.0,150.0,0.0
7646,42.118,22.893479044012885,3.131454584938133,26.02493362895102,0.0,150.0,0.0
7647,42.118,23.91175257677733,0.0,23.91175257677733,0.0,150.0,0.0
7648,47.337,37.06906984263288,0.0,37.06906984263288,0.0,150.0,0.0
7649,58.61,49.26291103077927,0.0,49.26291103077927,0.0,150.0,0.0
7650,43.648,44.302842184134654,0.0,44.302842184134654,0.0,150.0,0.0
7651,41.308,40.06481097958569,0.0,40.06481097958569,0.0,150.0,0.0
7652,40.229,31.318979103970317,0.0,31.318979103970317,0.0,150.0,0.0
7653,40.229,36.2846744095915,0.0,36.2846744095915,0.0,150.0,0.0
7654,40.229,38.52314870315442,0.0,38.52314870315442,0.0,150.0,0.0
7655,40.229,35.06022194446472,0.0,35.06022194446472,0.0,150.0,0.0
7656,53.43,39.291171796464695,0.0,39.291171796464695,0.0,150.0,0.0
7657,53.43,34.31747385656408,0.0,34.31747385656408,0.0,150.0,0.0
7658,53.43,27.90200384794148,0.0,27.90200384794148,0.0,150.0,0.0
7659,53.43,32.52836365731603,0.0,32.52836365731603,0.0,150.0,0.0
7660,53.43,30.685715692614924,0.0,30.685715692614924,0.0,150.0,0.0
7661,38.394,30.691896748469414,0.0,30.691896748469414,0.0,150.0,0.0
7662,37.849,41.24130721592208,0.0,41.24130721592208,0.0,150.0,0.0
7663,43.194,61.19828128723702,2.2973736765730406,63.49565496381006,0.0,150.0,0.0
7664,43.49,55.23856995174078,7.196284564924476,62.434854516665254,0.0,150.0,0.0
7665,46.077,44.30267562254349,12.309865995764884,56.61254161830837,0.0,150.0,0.0
7666,47.019,35.20732873040576,15.09175711410049,50.29908584450625,0.0,150.0,0.0
7667,47.019,31.62206962996111,21.199879853468772,52.82194948342988,0.0,150.0,0.0
7668,47.019,31.636194821707246,21.88704186789247,53.52323668959971,0.0,150.0,0.0
7669,50.824,25.537370447048616,9.729332630202856,35.26670307725147,0.0,150.0,0.0
7670,71.956,34.68614166100911,0.9378409174135627,35.62398257842267,0.0,150.0,0.0
7671,71.956,33.00921764497955,0.0,33.00921764497955,0.0,150.0,0.0
7672,71.956,43.18442311506799,0.0,43.18442311506799,0.0,150.00000000000003,0.0
7673,77.844,39.19702486097419,0.0,39.19702486097419,0.0,150.0,0.0
7674,77.844,47.01377613523844,0.0,96.26377613523843,0.0,150.0,49.25
7675,77.844,44.139601941881985,0.0,93.38960194188198,0.0,100.0,49.25
7676,77.844,30.325549522615773,0.0,30.325549522615773,0.0,50.0,0.0
7677,77.844,35.98179556157469,0.0,70.45679556157472,0.0,50.0,34.47500000000004
7678,77.844,24.094083128643188,0.0,13.92770598542273,0.0,14.999999999999972,-10.166377143220458
7679,71.201,22.47338509339675,0.0,12.307007950176292,0.0,25.013881486072123,-10.166377143220458
7680,64.422,14.059513014688118,0.0,3.89313587146766,0.0,35.027762972144274,-10.166377143220458
7681,64.422,17.070762137952315,0.0,6.904384994731856,0.0,45.041644458216425,-10.166377143220458
7682,64.422,18.568322395712432,0.0,8.401945252491974,0.0,55.055525944288576,-10.166377143220458
7683,64.422,17.060443323033326,0.0,6.894066179812867,0.0,65.06940743036073,-10.166377143220458
7684,64.422,10.16637714322046,0.0,1.7763568394002505e-15,0.0,75.08328891643288,-10.166377143220458
7685,51.72,11.93948792329763,0.0,1.7731107800771717,0.0,85.09717040250503,-10.166377143220458
7686,51.72,16.432902884405525,0.0,6.266525741185067,0.0,95.11105188857718,-10.166377143220458
7687,72.284,18.78004591966678,0.2912787121100688,8.904947488556388,0.0,105.12493337464933,-10.166377143220458
7688,91.377,13.209263389240853,2.105660635660704,10.890915758495657,0.0,115.13881486072148,-4.424008266405901
7689,68.999,5.956254428397996,3.422368715476641,4.954614877468737,0.0,119.4964630031313,-4.424008266405901
7690,65.02,8.033398068608232,3.0837236344191714,6.693113436621502,0.0,123.85411114554111,-4.424008266405902
7691,63.813,9.887819916619039,2.9526958805043897,8.416507530717526,0.0,128.21175928795094,-4.424008266405902
7692,63.813,9.21454872101505,2.614439338112683,7.404979792721834,0.0,132.56940743036074,-4.424008266405899
7693,70.884,7.611067530312268,1.0370425169029565,4.224101780809326,0.0,136.92705557277057,-4.424008266405899
7694,72.188,7.5554379731708705,0.0,3.131429706764979,0.0,141.28470371518037,-4.424008266405892
7695,77.932,5.276298856884409,0.0,0.8522905904785176,0.0,145.6423518575902,-4.424008266405892
7696,75.858,2.252889837143921,0.0,2.252889837143921,0.0,150.0,0.0
7697,75.858,2.1033051368933102,0.0,26.728305136893326,0.0,150.0,24.625000000000014
7698,79.844,3.886019014681492,0.0,53.136019014681494,0.0,125.0,49.25
7699,73.391,3.6579399308568497,0.0,3.6579399308568497,0.0,75.0,0.0
7700,71.65,7.396708642202513,0.0,56.64670864220251,0.0,75.0,49.25
7701,71.109,13.359082714742032,0.0,23.20908271474206,0.0,25.0,9.85000000000003
7702,64.422,12.092783524461346,0.0,12.092783524461346,0.0,14.999999999999972,0.0
7703,64.422,9.412737235092953,0.0,6.587099827152171,0.0,14.999999999999972,-2.825637407940782
7704,36.627,11.28060133627789,0.0,8.454963928337108,0.0,17.783252846821643,-2.825637407940782
7705,36.627,6.593351978630422,0.0,3.76771457068964,0.0,20.566505693643315,-2.825637407940782
7706,36.627,10.976869999442147,0.0,8.151232591501365,0.0,23.349758540464986,-2.825637407940782
7707,36.627,10.101833762895813,0.0,7.276196354955031,0.0,26.133011387286658,-2.825637407940782
7708,36.627,5.107531154157858,0.0,2.281893746217076,0.0,28.91626423410833,-2.825637407940782
7709,36.627,2.8256374079407847,0.0,2.6645352591003757e-15,0.0,31.69951708093,-2.825637407940782
7710,36.627,7.959337398840791,0.0,4.6085838071874665,0.0,34.48276992775167,-3.350753591653325
7711,36.627,9.400738613550345,0.7587060613626726,6.808691083259694,0.0,37.78326221553019,-3.350753591653325
7712,36.627,22.811203773741095,2.7788803414638483,22.239330523551622,0.0,41.08375450330872,-3.3507535916533246
7713,36.627,17.76652177589139,3.4684518559116473,17.884220040149714,0.0,44.384246791087236,-3.3507535916533246
7714,36.627,19.93007333265488,2.9161907105519904,19.49551045155355,0.0,47.68473907886576,-3.3507535916533246
7715,36.627,24.036107899239056,2.746091709378577,23.43144601696431,0.0,50.985231366644285,-3.3507535916533246
7716,36.627,14.999599325914994,2.257067462609002,13.905913196870673,0.0,54.28572365442281,-3.350753591653325
7717,36.627,17.535036177301752,0.8363216525550591,15.020604238203488,0.0,57.58621594220135,-3.350753591653325
7718,36.627,16.678244727621212,0.0,13.327491135967888,0.0,60.886708229979874,-3.350753591653325
7719,38.222,29.36687967276312,0.0,26.016126081109793,0.0,64.18720051775838,-3.3507535916533255
7720,37.476,27.496214356985412,0.0,24.145460765332086,0.0,67.48769280553691,-3.350753591653326
7721,36.627,25.64366980927263,0.0,22.292916217619304,0.0,70.78818509331542,-3.3507535916533255
7722,36.876,34.17606116509185,0.0,30.825307573438526,0.0,74.08867738109393,-3.350753591653326
7723,36.627,17.683537098772508,0.0,14.332783507119181,0.0,77.38916966887247,-3.350753591653326
7724,36.627,24.147352182566348,0.0,20.79659859091302,0.0,80.689661956651,-3.350753591653326
7725,36.627,21.783920164730706,0.0,18.43316657307738,0.0,83.99015424442952,-3.3507535916533264
7726,36.627,19.408935217003382,0.0,16.058181625350056,0.0,87.29064653220803,-3.3507535916533273
7727,36.627,24.481546811792327,0.0,21.130793220139,0.0,90.59113881998655,-3.3507535916533273
7728,37.266,28.580035124167786,0.0,25.22928153251446,0.0,93.89163110776511,-3.3507535916533273
7729,37.266,33.11130055025632,0.0,29.76054695860299,0.0,97.19212339554363,-3.3507535916533255
7730,37.266,40.27325053724938,0.0,36.92249694559606,0.0,100.49261568332216,-3.3507535916533255
7731,37.266,32.79713990704971,0.0,29.446386315396385,0.0,103.79310797110068,-3.3507535916533264
7732,37.266,31.49108075594065,0.0,28.140327164287324,0.0,107.09360025887918,-3.3507535916533264
7733,37.266,38.43289902675651,0.0,35.08214543510318,0.0,110.3940925466577,-3.350753591653328
7734,37.266,33.34218176185439,0.0,29.991428170201065,0.0,113.69458483443621,-3.3507535916533264
7735,36.757,33.13873864576004,0.23101723459051454,30.01900228869723,0.0,116.99507712221472,-3.350753591653328
7736,32.952,29.98283529511955,1.3912277654595955,28.023309468925817,0.0,120.29556940999323,-3.35075359165333
7737,34.836,39.57787587015216,2.4078206652145693,38.634942943713405,0.0,123.59606169777175,-3.35075359165333
7738,37.266,30.310710361444993,2.547105632819831,29.507062402611496,0.0,126.89655398555028,-3.35075359165333
7739,37.266,33.908357495819686,2.141795220066701,32.699399124233054,0.0,130.19704627332882,-3.35075359165333
7740,37.967,36.40331386959884,1.7292866212411415,34.781846899186654,0.0,133.49753856110735,-3.35075359165333
