,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
7708,36.627,6.787613349569478,0.0,3.524379121868243,0.0,31.07142857142854,-3.2632342277012345
7709,36.627,3.7570733880854075,0.0,0.49383916038417297,0.0,34.285714285714235,-3.2632342277012345
7710,36.627,10.576193510104071,0.0,7.312959282402836,0.0,37.49999999999994,-3.263234227701235
7711,36.627,12.490378543323926,3.0348242454506904,12.261968561073383,0.0,40.71428571428568,-3.2632342277012345
7712,36.627,30.293260993523266,11.115521365855393,38.14554813167743,0.0,43.9285714285714,-3.2632342277012345
7713,36.627,23.59705825436152,13.87380742364659,34.20763145030688,0.0,47.142857142857125,-3.2632342277012345
7714,36.627,26.46913255564443,11.664762842207962,34.87066117015116,0.0,50.35714285714283,-3.2632342277012345
7715,36.627,31.9187180854502,10.984366837514308,39.63985069526328,0.0,53.57142857142854,-3.2632342277012345
7716,36.627,19.92392018998028,9.028269850436008,25.68895581271505,0.0,56.78571428571426,-3.263234227701235
7717,36.627,23.28976544372892,3.3452866102202363,23.37181782624792,0.0,59.999999999999986,-3.2632342277012354
7718,36.627,22.152390789312307,0.0,18.88915656161107,0.0,63.214285714285694,-3.2632342277012354
7719,38.222,38.99206982378458,0.0,35.72883559608335,0.0,66.4285714285714,-3.263234227701236
7720,37.476,36.51030567462546,0.0,33.247071446924224,0.0,69.64285714285712,-3.263234227701236
7721,36.627,34.05196496819167,0.0,30.788730740490433,0.0,72.85714285714283,-3.2632342277012354
7722,36.876,45.371747788679244,0.0,42.10851356097801,0.0,76.07142857142853,-3.2632342277012363
7723,36.627,23.486897644687886,0.0,20.22366341698665,0.0,79.28571428571425,-3.2632342277012363
7724,36.627,32.0663400956195,0.0,28.803105867918266,0.0,82.49999999999997,-3.2632342277012363
7725,36.627,28.93004783020127,0.0,25.666813602500035,0.0,85.7142857142857,-3.2632342277012363
7726,36.627,25.777331435998036,0.0,22.5140972082968,0.0,88.9285714285714,-3.263234227701237
7727,36.627,32.50981891069691,0.0,29.24658468299567,0.0,92.14285714285711,-3.263234227701237
7728,37.266,37.948271656367034,0.0,34.685037428665794,0.0,95.35714285714285,-3.263234227701238
7729,37.266,43.95927669704143,0.0,40.69604246934019,0.0,98.57142857142856,-3.263234227701237
7730,37.266,53.45797385376437,0.0,50.19473962606313,0.0,101.78571428571425,-3.263234227701238
7731,37.266,43.54252309019599,0.0,40.27928886249475,0.0,104.99999999999997,-3.263234227701238
7732,37.266,41.80995450228337,0.0,38.54672027458213,0.0,108.21428571428567,-3.26323422770124
7733,37.266,51.01739495727086,0.0,47.75416072956962,0.0,111.42857142857137,-3.26323422770124
7734,37.266,44.26555496507726,0.0,41.00232073737602,0.0,114.64285714285708,-3.2632342277012416
7735,36.757,43.99567503500455,0.9240689383620582,41.65650974566537,0.0,117.8571428571428,-3.26323422770124
7736,32.952,39.80917321602888,5.564911061838382,42.11085005016602,0.0,121.07142857142853,-3.2632342277012416
7737,34.836,52.53580397045813,9.631282660858277,58.90385240361517,0.0,124.28571428571423,-3.2632342277012416
7738,37.266,40.24411985699292,10.188422531279324,47.169308160571,0.0,127.49999999999997,-3.26323422770124
7739,37.266,45.01662224336527,8.567180880266804,50.32056889593083,0.0,130.7142857142857,-3.26323422770124
7740,37.967,48.325864195373704,6.917146484964566,51.97977645263703,0.0,133.92857142857142,-3.26323422770124
7741,37.967,41.005749084079994,3.0004726028012207,40.74298745917998,0.0,137.14285714285714,-3.26323422770124
7742,38.323,38.939693539020695,0.0,35.67645931131945,0.0,140.35714285714286,-3.263234227701247
7743,38.487,48.939095958611844,0.0,45.67586173091061,0.0,143.57142857142858,-3.2632342277012327
7744,52.793,62.805830431678515,0.0,59.54259620397728,0.0,146.7857142857143,-3.2632342277012327
7745,52.793,40.27724975747154,0.0,40.27724975747154,0.0,150.00000000000003,0.0
7746,52.793,39.13235295718088,0.0,39.13235295718088,0.0,150.0,0.0
7747,52.793,34.67151433910764,0.0,34.67151433910764,0.0,150.0,0.0
7748,52.793,26.40834611128939,0.0,26.40834611128939,0.0,149.99999999999997,0.0
7749,47.383,24.081830599687997,0.0,24.081830599687997,0.0,150.0,0.0
7750,47.208,24.86668913646689,0.0,24.86668913646689,0.0,150.0,0.0
7751,46.891,20.20662451378002,0.0,20.20662451378002,0.0,150.0,0.0
7752,44.778,17.384338815136516,0.0,17.384338815136516,0.0,150.0,0.0
7753,44.778,16.841819671432734,0.0,16.841819671432734,0.0,150.0,0.0
7754,44.778,8.001129036459314,0.0,8.001129036459314,0.0,150.0,0.0
7755,44.778,1.1613411662079294,0.0,1.1613411662079294,0.0,150.0,0.0
7756,44.778,4.96893598029538,0.0,4.96893598029538,0.0,150.0,0.0
7757,40.521,7.319888105430707,0.0,7.319888105430707,0.0,150.0,0.0
7758,42.304,6.119703616559031,0.0,6.119703616559031,0.0,150.0,0.0
7759,62.629,5.526489329520308,4.290202125066228,9.816691454586536,0.0,150.0,0.0
7760,53.107,5.908599665535281,10.961322955965239,16.86992262150052,0.0,150.0,0.0
7761,53.107,1.5964028793636444,11.290407748964018,12.886810628327662,0.0,150.0,0.0
7762,53.107,0.0,11.680174902020031,11.680174902020031,0.0,150.0,0.0
7763,53.107,0.0,9.656549420109783,9.656549420109783,0.0,150.0,0.0
7764,53.385,0.0,6.486246880753107,6.486246880753107,0.0,150.0,0.0
7765,53.107,0.0,2.6515585088355906,2.6515585088355906,0.0,150.0,0.0
7766,54.507,0.0,0.0,0.0,0.0,150.0,0.0
7767,54.507,0.0,0.0,34.47500000000004,0.0,150.0,34.47500000000004
7768,65.238,0.0,0.0,49.25,0.0,114.99999999999997,49.25
7769,65.238,0.0,0.0,0.0,0.0,64.99999999999997,0.0
7770,50.866,0.0,0.0,0.0,0.0,64.99999999999997,0.0
7771,48.5,0.0,0.0,0.0,0.0,64.99999999999997,0.0
7772,44.919,0.0,0.0,0.0,0.0,64.99999999999997,0.0
7773,44.919,2.3325084308752846,0.0,2.3325084308752846,0.0,64.99999999999997,0.0
7774,44.919,1.5939654415566271,0.0,1.5939654415566271,0.0,64.99999999999997,0.0
7775,44.778,1.3948557399039712,0.0,1.3948557399039712,0.0,64.99999999999997,0.0
7776,39.197,0.0,0.0,0.0,0.0,64.99999999999997,0.0
7777,39.197,1.5480039733686193,0.0,1.5480039733686193,0.0,64.99999999999997,0.0
7778,39.197,7.511633003495223,0.0,7.511633003495223,0.0,64.99999999999997,0.0
7779,39.197,7.186057530188701,0.0,7.186057530188701,0.0,64.99999999999997,0.0
7780,39.197,9.330877947793546,0.0,9.330877947793546,0.0,64.99999999999997,0.0
7781,39.197,5.093202261539899,0.0,5.093202261539899,0.0,64.99999999999997,0.0
7782,36.893,3.790506747690424,0.0,3.790506747690424,0.0,64.99999999999997,0.0
7783,47.624,2.719741827539453,2.3917066724643514,5.111448500003805,0.0,64.99999999999997,0.0
7784,41.155,5.575896631520491,11.776283602802488,17.35218023432298,0.0,64.99999999999997,0.0
7785,35.824,5.698441060953963,21.566859078086065,27.26530013904003,0.0,64.99999999999997,0.0
7786,35.877,6.699436002104994,28.663707685300356,35.36314368740535,0.0,64.99999999999997,0.0
7787,36.016,17.773846555810252,20.69648303272497,38.47032958853522,0.0,64.99999999999997,0.0
7788,37.964,20.598169860941073,7.670233525061605,28.268403386002678,0.0,64.99999999999997,0.0
7789,38.213,6.921130593422694,2.3744933594264053,9.295623952849098,0.0,64.99999999999997,0.0
7790,39.197,4.62357861165343,0.0,4.62357861165343,0.0,64.99999999999997,0.0
7791,42.438,0.0,0.0,0.0,0.0,64.99999999999997,0.0
7792,57.004,5.557710923892729,0.0,5.557710923892729,0.0,64.99999999999997,0.0
7793,57.004,14.088845815647787,0.0,63.33884581564779,0.0,64.99999999999997,49.25
7794,57.004,21.329508949355812,0.0,17.52240235037104,0.0,14.999999999999972,-3.8071065989847748
7795,48.573,15.619070577489182,0.0,11.811963978504409,0.0,18.749999999999975,-3.8071065989847748
7796,41.199,13.693056130192932,0.0,9.885949531208157,0.0,22.49999999999998,-3.807106598984775
7797,39.197,5.292172725660517,0.0,1.4850661266757421,0.0,26.24999999999997,-3.807106598984775
7798,39.197,12.704176504120777,0.0,8.897069905136002,0.0,29.99999999999997,-3.8071065989847757
7799,39.197,16.035500558028076,0.0,12.2283939590433,0.0,33.749999999999964,-3.807106598984775
7800,36.888,13.54100384721437,0.0,9.733897248229594,0.0,37.49999999999996,-3.8071065989847757
7801,36.888,32.389853306372764,0.0,28.58274670738799,0.0,41.24999999999996,-3.8071065989847757
7802,36.888,20.89667520711887,0.0,17.089568608134094,0.0,44.99999999999996,-3.8071065989847757
7803,36.888,7.946454152881413,0.0,4.139347553896639,0.0,48.74999999999997,-3.8071065989847748
7804,36.888,6.164149275565361,0.0,2.357042676580587,0.0,52.49999999999998,-3.807106598984774
7805,36.888,18.870997899083054,0.0,15.06389130009828,0.0,56.249999999999986,-3.807106598984774
7806,39.575,25.983708548755782,0.0,22.17660194977101,0.0,59.999999999999986,-3.807106598984774
7807,76.784,17.60305274915788,0.4212549660100822,14.217201116183187,0.0,63.74999999999999,-3.807106598984774
7808,46.086,29.82964280272065,5.359872568204873,31.382408771940753,0.0,67.5,-3.8071065989847668
7809,39.575,52.285637736180675,11.731871203621573,60.210402340817474,0.0,71.25,-3.8071065989847668
7810,38.753,52.37366676659124,14.430810351758225,65.30573533506954,0.0,75.0,-1.4987417832799252
7811,36.888,51.6058716447197,12.26607184017661,62.37320170161638,0.0,76.47626065653073,-1.4987417832799252
7812,36.888,57.819713735664095,10.825389702539038,67.14636165492321,0.0,77.95252131306145,-1.4987417832799217
7813,37.549,38.98713740364859,6.312164314233193,43.800559934601864,0.0,79.42878196959217,-1.4987417832799181
7814,40.284,46.91621954031255,0.0,45.41747775703263,0.0,80.90504262612288,-1.4987417832799181
7815,43.484,90.42231148629924,0.0,88.92356970301933,0.0,82.3813032826536,-1.4987417832799181
7816,40.605,66.0828334131385,0.0,64.58409162985859,0.0,83.85756393918432,-1.4987417832799181
7817,39.575,58.60784167789594,0.0,57.10909989461602,0.0,85.33382459571504,-1.49874178327992
7818,38.073,61.61490826966026,0.0,60.116166486380344,0.0,86.81008525224577,-1.49874178327992
7819,37.352,70.18669129965281,0.0,68.68794951637288,0.0,88.2863459087765,-1.49874178327992
7820,37.117,65.06720522752791,0.0,63.56846344424799,0.0,89.76260656530722,-1.4987417832799208
7821,37.117,64.80643804024638,0.0,63.30769625696646,0.0,91.23886722183795,-1.49874178327992
7822,36.888,68.57968360920582,0.0,67.08094182592589,0.0,92.71512787836868,-1.4987417832799208
7823,36.888,61.77483080922017,0.0,60.27608902594025,0.0,94.1913885348994,-1.4987417832799208
7824,34.806,44.574806064636434,0.0,43.07606428135651,0.0,95.66764919143013,-1.4987417832799217
7825,34.806,42.00616155834811,0.0,40.507419775068186,0.0,97.14390984796086,-1.4987417832799217
7826,34.806,59.95692828308882,0.0,58.4581864998089,0.0,98.62017050449158,-1.4987417832799208
7827,34.806,64.23549989476203,0.0,62.736758111482104,0.0,100.09643116102231,-1.4987417832799217
7828,34.806,64.79256622271167,0.0,63.293824439431745,0.0,101.57269181755302,-1.4987417832799217
7829,34.806,70.7391636397402,0.0,69.24042185646027,0.0,103.04895247408375,-1.4987417832799221
7830,35.444,57.46716948673731,0.0,55.96842770345739,0.0,104.52521313061447,-1.4987417832799221
7831,45.351,48.078101260347985,1.6109334676235925,48.19029294469165,0.0,106.00147378714519,-1.4987417832799217
7832,43.656,51.76834308672887,8.610190163240222,58.87979146668918,0.0,107.4777344436759,-1.4987417832799212
7833,35.894,68.57788468959794,14.550094060508458,81.62923696682647,0.0,108.95399510020663,-1.4987417832799221
7834,35.908,66.61949347693309,15.278810520496721,80.39956221414988,0.0,110.43025575673735,-1.4987417832799212
7835,35.464,49.8469088827984,13.254762866185278,61.60292996570376,0.0,111.90651641326806,-1.4987417832799212
7836,36.289,62.909654948878284,9.938156078578194,71.34906924417655,0.0,113.38277706979878,-1.4987417832799217
7837,37.138,53.0939647311839,3.740093049911228,55.335315997815215,0.0,114.85903772632949,-1.4987417832799212
7838,37.618,42.89794931794729,0.0,41.39920753466737,0.0,116.33529838286022,-1.4987417832799217
7839,37.644,49.60705166974249,0.0,48.108309886462564,0.0,117.81155903939094,-1.4987417832799226
7840,49.9,34.276843689588084,0.0,32.77810190630816,0.0,119.28781969592167,-1.4987417832799226
7841,49.9,40.06473010580008,0.0,38.565988322520155,0.0,120.76408035245238,-1.4987417832799221
7842,49.9,43.58405721244067,0.0,42.085315429160744,0.0,122.24034100898311,-1.4987417832799221
7843,42.653,47.80326382640207,0.0,46.30452204312215,0.0,123.71660166551382,-1.4987417832799221
7844,39.59,42.82778004022886,0.0,41.329038256948934,0.0,125.19286232204455,-1.4987417832799221
7845,35.546,27.090550401061,0.0,25.59180861778108,0.0,126.66912297857526,-1.4987417832799221
7846,35.435,21.9521444821129,0.0,20.453402698832978,0.0,128.145383635106,-1.4987417832799221
7847,34.806,18.745733298465765,0.0,17.246991515185844,0.0,129.6216442916367,-1.4987417832799217
7848,39.563,28.27475153071298,0.0,26.776009747433058,0.0,131.0979049481674,-1.4987417832799215
7849,39.563,16.399029231248484,0.0,14.900287447968562,0.0,132.57416560469812,-1.4987417832799212
7850,39.563,12.699237726515486,0.0,11.200495943235564,0.0,134.05042626122884,-1.498741783279921
7851,39.563,14.464312065682652,0.0,12.96557028240273,0.0,135.52668691775955,-1.498741783279921
7852,39.563,18.480837167229126,0.0,16.982095383949204,0.0,137.00294757429026,-1.4987417832799208
7853,39.563,8.554370618396346,0.0,7.055628835116426,0.0,138.47920823082097,-1.4987417832799204
7854,37.555,10.551366927383752,0.0,9.052625144103832,0.0,139.95546888735169,-1.4987417832799201
7855,49.737,7.0329656614629386,0.0,5.534223878183019,0.0,141.4317295438824,-1.4987417832799201
7856,41.848,10.699545060735286,0.0,9.589650962106337,0.0,142.9079902004131,-1.109894098628949
7857,36.901,4.036255716409615,1.918335047459085,4.84469666523975,0.0,144.00123588756261,-1.109894098628949
7858,36.901,0.0,2.0548102424246215,0.9449161437956726,0.0,145.09448157471212,-1.109894098628949
7859,36.901,0.0,1.109894098628953,3.9968028886505635e-15,0.0,146.18772726186162,-1.109894098628949
7860,39.563,1.5827994388804492,0.7359745596866485,1.2088798999381487,0.0,147.28097294901113,-1.109894098628949
7861,40.688,1.9043276003593608,0.0,0.7944335017304118,0.0,148.37421863616063,-1.109894098628949
7862,41.53,0.2703226785227711,0.0,4.052314039881821e-15,0.0,149.46746432331014,-0.27032267852276703
7863,52.06,2.476480775297933,0.0,2.206158096775166,0.0,149.73373216165507,-0.27032267852276703
7864,56.715,3.4472318210583577,0.0,3.4472318210583577,0.0,150.0,0.0
7865,53.053,0.0,0.0,0.0,0.0,150.0,0.0
7866,53.053,0.0,0.0,0.0,0.0,150.0,0.0
7867,52.629,2.459506833558791,0.0,2.459506833558791,0.0,150.0,0.0
7868,46.299,6.249356754844599,0.0,6.249356754844599,0.0,150.0,0.0
7869,40.688,8.061264627589026,0.0,8.061264627589026,0.0,150.0,0.0
7870,39.563,9.292966432058797,0.0,9.292966432058797,0.0,150.0,0.0
7871,39.563,15.535680124844188,0.0,15.535680124844188,0.0,150.0,0.0
7872,38.533,12.103788213392123,0.0,12.103788213392123,0.0,150.0,0.0
7873,38.533,12.647616152544062,0.0,12.647616152544062,0.0,150.0,0.0
7874,38.533,18.78031539138081,0.0,18.78031539138081,0.0,150.0,0.0
7875,38.533,14.781110969810053,0.0,14.781110969810053,0.0,150.0,0.0
7876,38.533,13.481988809385074,0.0,13.481988809385074,0.0,150.0,0.0
7877,38.533,17.869830000243784,0.0,17.869830000243784,0.0,150.0,0.0
7878,38.533,28.092163831817093,0.0,28.092163831817093,0.0,150.0,0.0
7879,50.225,39.31641406324954,0.35081198245942846,39.667226045708965,0.0,150.0,0.0
7880,42.334,38.375762264745404,3.6669325786690465,42.04269484341445,0.0,150.0,0.0
7881,38.415,32.95943100175207,5.6276290596482825,38.58706006140036,0.0,150.0,0.0
7882,38.415,17.986556324135762,5.631706848329386,23.61826317246515,0.0,150.0,0.0
7883,38.415,29.150089024672543,3.53341038031727,32.68349940498981,0.0,150.0,0.0
7884,38.415,37.224376239904366,1.2736001398594805,38.49797637976385,0.0,150.0,0.0
7885,38.533,43.81343632687477,0.0,43.81343632687477,0.0,150.0,0.0
7886,43.229,43.37271481442158,0.0,43.37271481442158,0.0,150.0,0.0
7887,45.112,33.63608947880229,0.0,33.63608947880229,0.0,150.0,0.0
7888,53.127,19.683049649644182,0.0,19.683049649644182,0.0,150.0,0.0
7889,49.097,19.073938848348263,0.0,19.073938848348263,0.0,150.0,0.0
7890,46.996,22.211681948843047,0.0,22.211681948843047,0.0,150.0,0.0
7891,43.276,24.461283326855042,0.0,24.461283326855042,0.0,150.0,0.0
7892,42.417,20.192788974837406,0.0,20.192788974837406,0.0,150.0,0.0
7893,40.152,11.537192547408553,0.0,11.537192547408553,0.0,150.0,0.0
7894,40.152,14.016154802948712,0.0,14.016154802948712,0.0,150.0,0.0
7895,40.152,14.820766635569761,0.0,14.820766635569761,0.0,150.0,0.0
7896,85.136,17.415478209023988,0.0,17.415478209023988,0.0,150.0,0.0
7897,85.136,17.07269064058813,0.0,17.07269064058813,0.0,150.0,0.0
7898,85.136,22.520286132127197,0.0,22.520286132127197,0.0,150.0,0.0
7899,85.136,32.44814270913862,0.0,32.44814270913862,0.0,150.0,0.0
7900,85.136,37.74455757822847,0.0,37.74455757822847,0.0,150.0,0.0
7901,85.136,20.869798473144495,0.0,20.869798473144495,0.0,150.0,0.0
7902,85.136,14.642349765641717,0.0,14.642349765641717,0.0,150.0,0.0
7903,87.374,9.13843243988397,0.0,9.13843243988397,0.0,150.0,0.0
7904,87.374,8.74368348483728,3.0280220023064137,11.771705487143695,0.0,150.0,0.0
7905,87.374,2.342214268113963,8.880713947067598,11.222928215181561,0.0,150.0,0.0
7906,87.374,0.7436326428653504,21.27686308637963,22.02049572924498,0.0,150.0,0.0
7907,87.374,2.479482910159012,29.32849437154263,31.80797728170164,0.0,150.0,0.0
7908,87.374,1.6990224050207001,21.874046165517143,23.573068570537842,0.0,150.0,0.0
7909,87.374,1.9843605334450618,12.417798241986263,14.402158775431325,0.0,150.0,0.0
7910,87.374,1.7889947035545604,2.584280389981815,4.373275093536376,0.0,150.0,0.0
7911,88.045,2.261091003724161,0.0,2.261091003724161,0.0,150.0,0.0
7912,89.875,6.3296888766471,0.0,40.80468887664715,0.0,150.0,34.47500000000005
7913,105.924,19.944013005695037,0.0,69.19401300569504,0.0,114.99999999999997,49.25
7914,91.537,16.57319947432951,0.0,65.82319947432951,0.0,64.99999999999997,49.25
7915,87.78,24.430206717691192,0.0,12.247465600939918,0.0,14.999999999999972,-12.182741116751274
7916,85.136,28.64445320770868,0.0,16.461712090957406,0.0,26.999999999999975,-12.182741116751274
7917,85.136,37.99420482485949,0.0,25.811463708108214,0.0,38.999999999999986,-12.182741116751274
7918,85.136,52.806404494240425,0.0,40.62366337748915,0.0,50.999999999999986,-12.182741116751274
7919,85.136,62.925129618126896,0.0,50.74238850137562,0.0,62.999999999999986,-12.182741116751274
7920,39.271,46.86323548212848,0.0,44.85949516687334,0.0,75.0,-2.0037403152551434
7921,39.271,41.56503041013728,0.0,39.56129009488214,0.0,76.97368421052632,-2.0037403152551434
7922,39.271,33.3918361122238,0.0,31.388095796968656,0.0,78.94736842105263,-2.0037403152551434
7923,39.271,23.295547735861863,0.0,21.29180742060672,0.0,80.92105263157895,-2.0037403152551434
7924,39.271,20.537626462198652,0.0,18.53388614694351,0.0,82.89473684210526,-2.0037403152551434
